score	label
0.006703779	0.0
0.0005471089	0.0
3.3189554e-05	0.0
0.010214557	0.0
0.00018916749	0.0
0.2969292	0.0
3.2021724e-06	0.0
5.5084925e-05	0.0
4.715041e-06	0.0
3.4816112e-06	0.0
4.5665142e-06	0.0
2.517283e-06	0.0
1.3729709e-05	0.0
5.1691045e-06	0.0
7.847629e-06	0.0
9.0870335e-06	0.0
4.461526e-06	0.0
1.99095e-06	0.0
0.00046500118	0.0
7.948405e-05	0.0
0.001496245	0.0
0.0005750859	0.0
0.00042015142	0.0
0.00087038067	0.0
2.146148e-05	0.0
3.659429e-06	0.0
9.719682e-06	0.0
2.0229163e-06	0.0
2.691601e-06	0.0
7.0543074e-06	0.0
0.00025826186	0.0
4.438926e-05	0.0
0.00019933567	0.0
0.00017187254	0.0
0.00010242429	0.0
3.669837e-05	0.0
2.4592475e-05	0.0
0.0002793338	0.0
5.8727164e-05	0.0
4.9009628e-05	0.0
1.8124376e-05	0.0
1.6737822e-05	0.0
6.8815396e-05	0.0
0.00082010636	0.0
0.0053585195	0.0
0.0001464665	0.0
0.00017160467	0.0
4.2169554e-06	0.0
0.0002363141	0.0
0.00013700398	0.0
0.0019442253	0.0
0.0018883434	0.0
0.00073239894	0.0
3.2729946e-05	0.0
0.00034100102	0.0
8.719767e-06	0.0
1.5993872e-06	0.0
1.0728991e-05	0.0
0.00014139584	0.0
8.192733e-06	0.0
0.00457344	0.0
0.00015013274	0.0
7.5854325e-05	0.0
8.716228e-06	0.0
0.0004412021	0.0
0.12024045	0.0
2.6473228e-05	0.0
0.00031304252	0.0
0.00032324094	0.0
3.6534789e-06	0.0
3.6846093e-05	0.0
8.310547e-06	0.0
9.236222e-05	0.0
6.7238776e-05	0.0
0.00038514496	0.0
6.831324e-06	0.0
0.0006092846	0.0
6.723623e-05	0.0
1.576911e-05	0.0
4.496283e-05	0.0
0.017378375	0.0
9.123558e-05	0.0
0.0007108695	0.0
0.0030949062	0.0
7.7186734e-05	0.0
0.00089581136	0.0
0.04440921	0.0
0.000102612226	0.0
5.1227777e-05	0.0
0.0009858491	0.0
5.5223598e-05	0.0
0.019198833	0.0
0.0006992616	0.0
0.0004190235	0.0
0.0001299545	0.0
0.0071212347	0.0
0.00025923492	0.0
0.0005430978	0.0
0.00038356867	0.0
0.004248964	0.0
4.0690033e-05	0.0
0.0014624236	0.0
4.656256e-06	0.0
1.0898101e-06	0.0
1.1057399e-05	0.0
6.9696844e-06	0.0
2.7375352e-06	0.0
1.8119317e-05	0.0
0.00025266744	0.0
0.00037904663	0.0
3.4811004e-05	0.0
0.0015420786	0.0
3.923959e-05	0.0
7.3183487e-06	0.0
6.958681e-05	0.0
8.1985345e-06	0.0
6.51218e-06	0.0
5.3931067e-06	0.0
2.2676093e-06	0.0
3.662883e-06	0.0
0.00041480616	0.0
0.00014550766	0.0
0.0001613199	0.0
0.0001320467	0.0
0.0012781726	0.0
3.7293346e-05	0.0
0.000575671	0.0
0.00394244	0.0
0.004087562	0.0
0.0026820207	0.0
0.00012992338	0.0
0.0018077582	0.0
4.351439e-05	0.0
3.843445e-06	0.0
3.0980843e-06	0.0
1.7559594e-05	0.0
5.200994e-06	0.0
1.1120689e-05	0.0
1.5151105e-05	0.0
3.9256533e-06	0.0
1.0578337e-05	0.0
0.00046513655	0.0
4.252e-06	0.0
2.1872967e-05	0.0
2.1198653e-06	0.0
9.271344e-06	0.0
1.5651498e-06	0.0
0.00031251143	0.0
1.6640403e-06	0.0
1.4860055e-05	0.0
9.062947e-06	0.0
4.051301e-05	0.0
0.000757731	0.0
0.0006495815	0.0
0.0006389701	0.0
8.367415e-05	0.0
6.19727e-05	0.0
3.2906944e-06	0.0
0.00011910354	0.0
2.726386e-06	0.0
8.493436e-06	0.0
5.021732e-06	0.0
0.0006969484	0.0
0.20129402	0.0
0.002592864	0.0
2.1310507e-05	0.0
0.00048555247	0.0
0.00043439056	0.0
1.2999316e-05	0.0
3.9522707e-05	0.0
6.1016667e-06	0.0
0.0002343832	0.0
3.755442e-05	0.0
0.00021885987	0.0
0.0015000247	0.0
8.289578e-06	0.0
8.322812e-05	0.0
3.322429e-05	0.0
2.9939527e-05	0.0
0.00018044483	0.0
0.001002296	0.0
0.0019023567	0.0
0.00015191252	0.0
7.657876e-05	0.0
1.025042e-05	0.0
5.738435e-05	0.0
3.5139635e-06	0.0
2.7278342e-05	0.0
1.0864574e-06	0.0
7.5963458e-06	0.0
1.0766186e-06	0.0
6.5836307e-06	0.0
2.8747304e-06	0.0
2.0771788e-05	0.0
4.2201923e-06	0.0
1.4240221e-06	0.0
2.7278342e-05	0.0
1.8965264e-05	0.0
0.12172313	0.0
1.3298335e-05	0.0
0.002954069	0.0
0.00033087673	0.0
0.0037641476	0.0
8.832419e-06	0.0
3.078079e-05	0.0
5.184661e-05	0.0
0.0030316622	0.0
3.3679204e-05	0.0
1.3967324e-05	0.0
5.959055e-06	0.0
2.0736034e-05	0.0
2.951881e-06	0.0
3.7498903e-06	0.0
1.4188499e-06	0.0
1.6750458e-06	0.0
8.933465e-05	0.0
4.6303487e-07	0.0
2.3708774e-06	0.0
1.7291235e-06	0.0
6.016589e-05	0.0
4.7676776e-06	0.0
1.9545646e-06	0.0
5.701913e-06	0.0
1.134349e-06	0.0
9.550904e-05	0.0
1.8144849e-06	0.0
3.4439418e-06	0.0
6.994209e-05	0.0
5.7832362e-06	0.0
2.5928219e-05	0.0
4.3665303e-05	0.0
3.829755e-06	0.0
2.5379213e-05	0.0
1.134349e-06	0.0
6.55065e-05	0.0
7.6278055e-05	0.0
0.00011018252	0.0
0.00011074974	0.0
1.4875981e-05	0.0
4.289457e-05	0.0
4.061956e-06	0.0
2.5050063e-05	0.0
1.8986675e-05	0.0
2.9163855e-06	0.0
3.8861435e-06	0.0
4.843417e-06	0.0
7.803348e-06	0.0
3.7575771e-06	0.0
2.1600661e-05	0.0
8.482011e-05	0.0
2.5693138e-05	0.0
5.963411e-06	0.0
2.9048852e-05	0.0
3.8567425e-05	0.0
4.221381e-06	0.0
3.4630488e-05	0.0
2.8411343e-05	0.0
9.433336e-06	0.0
1.2821805e-06	0.0
6.8225186e-06	0.0
6.994209e-05	0.0
4.597402e-06	0.0
0.00017733072	0.0
6.8225186e-06	0.0
2.5857032e-06	0.0
2.8583205e-05	0.0
0.00018070794	0.0
2.4907367e-05	0.0
4.286369e-05	0.0
9.659794e-07	0.0
1.3867926e-05	0.0
4.5497495e-06	0.0
2.6170817e-06	0.0
0.00035255784	0.0
3.9184883e-06	0.0
0.0012368356	0.0
1.8623448e-05	0.0
5.3403033e-05	0.0
0.0005621011	0.0
0.00012415134	0.0
6.0325332e-05	0.0
8.540209e-06	0.0
1.4714952e-05	0.0
5.943941e-05	0.0
7.462673e-06	0.0
1.1687715e-05	0.0
7.343551e-05	0.0
0.00033844425	0.0
8.0889e-06	0.0
2.096563e-05	0.0
0.045551594	0.0
0.004723853	0.0
3.1840143e-05	0.0
0.0019592314	0.0
0.00457344	0.0
1.0066249e-05	0.0
3.3080334e-05	0.0
0.0007450411	0.0
9.099281e-05	0.0
0.00015013274	0.0
0.00044697043	0.0
0.002010585	0.0
0.00012790556	0.0
0.0006012366	0.0
0.00021725279	0.0
0.009032046	0.0
0.04034176	1.0
1.5941881e-06	1.0
1.9100205e-06	1.0
0.0021302716	1.0
0.00022471983	1.0
0.0015826261	1.0
0.019066524	1.0
0.0038846098	1.0
0.06348383	1.0
9.51975e-05	1.0
0.0803483	1.0
0.0068430724	1.0
0.0019114988	1.0
0.045571607	1.0
0.101875104	1.0
0.004173533	1.0
0.0018427767	1.0
0.00021508546	1.0
0.002914775	1.0
1.843305e-05	1.0
0.22394398	1.0
0.028405434	1.0
6.13201e-05	1.0
3.8339207e-05	1.0
0.00032846606	1.0
0.21725653	1.0
0.07139845	1.0
0.07455847	1.0
0.20721383	1.0
0.033379175	1.0
0.06464393	1.0
6.40013e-06	1.0
1.2911928e-05	1.0
0.058079798	1.0
3.94387e-05	1.0
3.3549055e-05	1.0
7.2106945e-05	1.0
6.3587126e-05	1.0
0.00012523103	1.0
0.00050996547	1.0
0.00019033083	1.0
0.0022948412	1.0
0.00016169726	1.0
0.0007977897	1.0
0.00033694724	1.0
0.005269851	1.0
0.0044124685	1.0
5.945018e-05	1.0
0.12186717	1.0
0.08876448	1.0
0.009887866	1.0
9.068727e-05	0.0
9.937898e-05	0.0
2.4411986e-05	0.0
0.00055015145	0.0
0.055788994	0.0
0.00029345232	0.0
0.00030662832	0.0
0.1735203	0.0
0.08355902	0.0
0.119891815	0.0
0.0005637685	0.0
